season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
2012,0.4197969458569492,0.394476024283373,NE003002,2,SON
2013,0.5249082096347426,0.4967738523307691,NE003002,2,SON
2014,0.7633347766046528,0.732386983570282,NE003002,2,SON
2015,1.023411739982796,0.9896505112180279,NE003002,2,SON
2016,0.6609696130175531,0.6243949485223877,NE003002,2,SON
2017,0.5021673996297569,0.46277929940419427,NE003002,2,SON
2018,0.9143113785530816,0.8721098425971218,NE003002,2,SON
2019,0.7027371824439295,0.6577222107575723,NE003002,2,SON
2020,0.8658839405802188,0.8180555331634644,NE003002,2,SON
2021,0.3652029710346547,0.314561127887503,NE003002,2,SON
2022,0.9262380395932417,0.8727827607156927,NE003002,2,SON
2023,0.853989177191216,0.7977204625832698,NE003002,2,SON
2024,0.9192075599543483,0.8601254096160048,NE003002,2,SON
2025,0.7488536322638684,0.6869580461951276,NE003002,2,SON
2026,0.46908719192911585,0.4043781701299778,NE003002,2,SON
1981,0.9689696196389458,1.0186104136481817,NE007004,2,JAS
1982,1.158851680741512,1.206236075023056,NE007004,2,JAS
1983,0.9852083292125579,1.0303363237664094,NE007004,2,JAS
1984,0.5664036409656801,0.6092752357918387,NE007004,2,JAS
1985,1.2753191165872857,1.3159343116857516,NE007004,2,JAS
1986,1.017912633185024,1.056271428555798,NE007004,2,JAS
1987,1.1644083909372376,1.2005107865803188,NE007004,2,JAS
1988,1.428205345397429,1.4620513413128176,NE007004,2,JAS
1989,1.3282060111210467,1.3597956073087425,NE007004,2,JAS
1990,1.076893325805244,1.1062265222652479,NE007004,2,JAS
1991,1.133612167207867,1.160688963940178,NE007004,2,JAS
1992,1.2286029488572092,1.2534233458618276,NE007004,2,JAS
1993,0.9214456135606276,0.9440096108375532,NE007004,2,JAS
1994,1.5507971643942033,1.571104761943437,NE007004,2,JAS
1995,1.0980442299587172,1.1160954277802582,NE007004,2,JAS
1996,0.8838107302780672,0.8996055283719154,NE007004,2,JAS
1997,0.8889984455501982,0.9025368439163537,NE007004,2,JAS
1998,1.489758027889356,1.5010400265278188,NE007004,2,JAS
1999,1.604147681621867,1.6131732805326378,NE007004,2,JAS
2000,0.9590390061942773,0.9658082053773553,NE007004,2,JAS
2001,1.0769237836956755,1.0814365831510608,NE007004,2,JAS
2002,1.0052743327165978,1.0075307324442904,NE007004,2,JAS
2003,1.0976314911288192,1.0976314911288199,NE007004,2,JAS
2004,0.9530708947942909,0.9508144950665988,NE007004,2,JAS
2005,1.1730445400159755,1.1685317405605906,NE007004,2,JAS
2006,1.0518599926895111,1.0450907935064335,NE007004,2,JAS
2007,1.2038545633899485,1.194828964479179,NE007004,2,JAS
2008,1.1305675391112548,1.1192855404727926,NE007004,2,JAS
2009,0.8153808929639426,0.8018424945977876,NE007004,2,JAS
2010,1.4183863928231695,1.4025915947293217,NE007004,2,JAS
2011,0.9714721639700119,0.9534209661484714,NE007004,2,JAS
2012,0.9652780648667987,0.9449704673175663,NE007004,2,JAS
2013,1.0337277406963377,1.0111637434194125,NE007004,2,JAS
2014,1.1958795621336344,1.1710591651290165,NE007004,2,JAS
2015,1.2273535075556474,1.2002767108233368,NE007004,2,JAS
2016,1.3184383688233303,1.2891051723633278,NE007004,2,JAS
2017,1.1348415455655976,1.1032519493779023,NE007004,2,JAS
2018,1.232371699754865,1.198525703839477,NE007004,2,JAS
2019,1.3563475397016183,1.3202451440585374,NE007004,2,JAS
2020,1.1478766977669232,1.1095179023961506,NE007004,2,JAS
2021,1.0675872929725232,1.0269720978740577,NE007004,2,JAS
2022,1.1310033232993744,1.0881317284732162,NE007004,2,JAS
2023,0.9113620737143537,0.8662340791605028,NE007004,2,JAS
2024,1.6713935211596147,1.624009126878071,NE007004,2,JAS
2025,1.0666193152096142,1.0169785212003786,NE007004,2,JAS
2026,0.6094969747445371,0.5575997810076088,NE007004,2,JAS
1981,0.5526889745313477,0.6465868154619409,NE007004,2,ASO
1982,1.0594749611264707,1.1491047183784002,NE007004,2,ASO
1983,0.628704027910735,0.7140657014840007,NE007004,2,ASO
1984,0.44232907233278174,0.5234226622273838,NE007004,2,ASO
1985,1.0752789865644667,1.152104492780405,NE007004,2,ASO
1986,0.8109462144192342,0.8835036369565106,NE007004,2,ASO
1987,0.9836425462761602,1.0519318851347728,NE007004,2,ASO
1988,1.1872922442097555,1.2513134993897044,NE007004,2,ASO
1989,1.1203456215212462,1.1800987930225313,NE007004,2,ASO
1990,0.7183339696055182,0.7738190574281415,NE007004,2,ASO
1991,0.875137652240376,0.9263546563843356,NE007004,2,ASO
1992,0.9813681010925077,1.0283170215578035,NE007004,2,ASO
1993,0.7570292644149925,0.7997101012016247,NE007004,2,ASO
1994,1.3699494949600723,1.4083622480680424,NE007004,2,ASO
1995,0.9027286122223603,0.9368732816516668,NE007004,2,ASO
1996,0.7268800250316408,0.7567566107822836,NE007004,2,ASO
1997,0.7314173437664373,0.7570258458384164,NE007004,2,ASO
1998,1.210174753928678,1.2315151723219935,NE007004,2,ASO
1999,1.3568424385958884,1.373914773310542,NE007004,2,ASO
2000,0.49498053985637386,0.5077847908923636,NE007004,2,ASO
2001,0.8100775531957696,0.8186137205530956,NE007004,2,ASO
2002,0.7148078462007472,0.7190759298794095,NE007004,2,ASO
2003,0.8768528069532732,0.8768528069532735,NE007004,2,ASO
2004,0.7133098522637022,0.7090417685850389,NE007004,2,ASO
2005,0.9102351521587561,0.901698984801429,NE007004,2,ASO
2006,0.8988364155469926,0.8860321645110018,NE007004,2,ASO
2007,1.0108010601341177,0.993728725419465,NE007004,2,ASO
2008,0.9986337941312258,0.9772933757379093,NE007004,2,ASO
2009,0.7756667180585101,0.7500582159865299,NE007004,2,ASO
2010,1.074693547744257,1.0448169619936132,NE007004,2,ASO
2011,0.8257882284252593,0.7916435589959517,NE007004,2,ASO
2012,0.7535676748723281,0.7151549217643586,NE007004,2,ASO
2013,0.9331499795503752,0.8904691427637419,NE007004,2,ASO
2014,1.0451114822099348,0.9981625617446378,NE007004,2,ASO
2015,1.0925649439444616,1.041347939800501,NE007004,2,ASO
2016,0.9993450055206374,0.9438599176980148,NE007004,2,ASO
2017,0.9310098753960376,0.8712567038947513,NE007004,2,ASO
2018,1.0887107014354693,1.0246894462555192,NE007004,2,ASO
2019,1.2268373843253466,1.1585480454667327,NE007004,2,ASO
2020,0.9919152606478612,0.9193578381105855,NE007004,2,ASO
2021,0.6403426042861279,0.5635170980701885,NE007004,2,ASO
2022,0.977578419716982,0.8964848298223789,NE007004,2,ASO
2023,0.923303196731173,0.8379415231579062,NE007004,2,ASO
2024,1.5579312212330199,1.4683014639810894,NE007004,2,ASO
2025,0.853858914214109,0.7599610732835165,NE007004,2,ASO
2026,0.5805269466844546,0.4823610220751984,NE007004,2,ASO
1981,0.1261915911424098,0.14622668594678123,NE007004,2,SON
1982,0.2553670697195184,0.27449147839641835,NE007004,2,SON
1983,0.1624803874914054,0.1806941100408341,NE007004,2,SON
1984,0.18878676998626617,0.2060898064082234,NE007004,2,SON
1985,0.47732944298031305,0.4937217932747988,NE007004,2,SON
1986,0.3338513644596389,0.34933302862665344,NE007004,2,SON
1987,0.40036680795800095,0.414937785997544,NE007004,2,SON
1988,0.30731658409900464,0.3209768760110762,NE007004,2,SON
1989,0.4130487119827175,0.4257983177673176,NE007004,2,SON
1990,0.27146758796735154,0.2833065076244804,NE007004,2,SON
1991,0.0835176184065422,0.09444585193619959,NE007004,2,SON
1992,0.4436302472745973,0.45364779467678323,NE007004,2,SON
1993,0.20496003536119375,0.2140668966359082,NE007004,2,SON
1994,0.7890571767020209,0.7972533518492642,NE007004,2,SON
1995,0.30227489375424355,0.30956038277401526,NE007004,2,SON
1996,0.3493849085118467,0.35575971140414697,NE007004,2,SON
1997,0.2694381264789489,0.2749022432437779,NE007004,2,SON
1998,0.7089989766592972,0.7135524072966548,NE007004,2,SON
1999,0.5487959527465716,0.5524386972564577,NE007004,2,SON
2000,0.0810125189792287,0.08374457736164329,NE007004,2,SON
2001,0.3824789912087265,0.38430036346366986,NE007004,2,SON
2002,0.21051651641715635,0.2114272025446282,NE007004,2,SON
2003,0.30213716170126426,0.30213716170126464,NE007004,2,SON
2004,0.09589062956362246,0.0949799434361516,NE007004,2,SON
2005,0.26237454741665317,0.26055317516171084,NE007004,2,SON
2006,0.35036800930622714,0.34763595092381333,NE007004,2,SON
2007,0.3582942899666111,0.35465154545672584,NE007004,2,SON
2008,0.40138605975073544,0.3968326291133789,NE007004,2,SON
2009,0.2400918645218917,0.23462774775706371,NE007004,2,SON
2010,0.33002606340479235,0.3236512605124929,NE007004,2,SON
2011,0.20373716145551707,0.19645167243574635,NE007004,2,SON
2012,0.10658832837646229,0.0983921532292201,NE007004,2,SON
2013,0.2124302295151752,0.20332336824046154,NE007004,2,SON
2014,0.33189753508862424,0.3218799876864391,NE007004,2,SON
2015,0.41612991643206587,0.4052016829024095,NE007004,2,SON
2016,0.26899817349796723,0.2571592538408394,NE007004,2,SON
2017,0.1157078064083212,0.10295820062372188,NE007004,2,SON
2018,0.4113227681179269,0.3976624762058563,NE007004,2,SON
2019,0.2951501428908856,0.28057916485134354,NE007004,2,SON
2020,0.3487927241534977,0.3333110599864842,NE007004,2,SON
2021,0.1229929810571738,0.1066006307626888,NE007004,2,SON
2022,0.4788257500813362,0.46152271365937997,NE007004,2,SON
2023,0.28463937940625517,0.26642565685682745,NE007004,2,SON
2024,0.6700525940031039,0.6509281853262048,NE007004,2,SON
2025,0.4418304193394424,0.42179532453507196,NE007004,2,SON
2026,0.23920926687653415,0.21826348594469225,NE007004,2,SON
1981,0.5153475240955052,0.6009055263927735,NE007009,2,JAS
1982,0.6220447276508813,0.7037137298437282,NE007009,2,JAS
1983,0.5354927221154541,0.6132727242038796,NE007009,2,JAS
1984,0.25177467643717943,0.32566567842118355,NE007009,2,JAS
1985,0.8822102002052505,0.9522122020848333,NE007009,2,JAS
1986,0.6207536946993842,0.6868666964745465,NE007009,2,JAS
1987,0.7169710017183566,0.7791950033890974,NE007009,2,JAS
1988,1.0596448061767383,1.1179798077430578,NE007009,2,JAS
1989,0.9087180746174852,0.9631640760793833,NE007009,2,JAS
1990,0.8119757562971512,0.8625327576546279,NE007009,2,JAS
1991,0.8128568895718928,0.8595248908249481,NE007009,2,JAS
1992,0.7687120380429926,0.8114910391916265,NE007009,2,JAS
1993,0.6846428010415426,0.723532802085756,NE007009,2,JAS
1994,1.2551596180939844,1.2901606190337764,NE007009,2,JAS
1995,0.8508402603625018,0.8819522611978724,NE007009,2,JAS
1996,0.46238621112027845,0.48960921185122763,NE007009,2,JAS
1997,0.6711291795294612,0.694463180155989,NE007009,2,JAS
1998,1.2437422518761536,1.26318725239826,NE007009,2,JAS
1999,1.2949959316244783,1.3105519320421632,NE007009,2,JAS
2000,0.6526530212185653,0.6643200215318289,NE007009,2,JAS
2001,0.7319214334216492,0.7396994336304923,NE007009,2,JAS
2002,0.6849452763618498,0.6888342764662715,NE007009,2,JAS
2003,0.7605478249954751,0.7605478249954755,NE007009,2,JAS
2004,0.47155296426872084,0.4676639641642998,NE007009,2,JAS
2005,0.7324501500854838,0.7246721498766413,NE007009,2,JAS
2006,0.6775416494396627,0.6658746491263988,NE007009,2,JAS
2007,0.8884524305582605,0.8728964301405753,NE007009,2,JAS
2008,0.713978265919306,0.6945332653972003,NE007009,2,JAS
2009,0.46404285633245573,0.4407088557059286,NE007009,2,JAS
2010,1.1123363561022273,1.0851133553712788,NE007009,2,JAS
2011,0.7214035435989,0.6902915427635301,NE007009,2,JAS
2012,0.6398090799474886,0.6048080790076973,NE007009,2,JAS
2013,0.7433085286071427,0.70441852756293,NE007009,2,JAS
2014,0.9807555453273568,0.9379765441787227,NE007009,2,JAS
2015,0.8056921755080018,0.7590241742549472,NE007009,2,JAS
2016,0.9684030884208411,0.9178460870633651,NE007009,2,JAS
2017,0.7819534826884132,0.7275074812265159,NE007009,2,JAS
2018,0.9872020374062909,0.9288670358399721,NE007009,2,JAS
2019,1.0269990426641555,0.9647750409934154,NE007009,2,JAS
2020,0.8139677665372799,0.7478547647621183,NE007009,2,JAS
2021,0.5059628920963681,0.4359608902167852,NE007009,2,JAS
2022,0.7977195742112685,0.7238285722272642,NE007009,2,JAS
2023,0.5859939358666413,0.5082139337782164,NE007009,2,JAS
2024,1.4191900746038115,1.3375210724109654,NE007009,2,JAS
2025,0.7696954553329188,0.6841374530356512,NE007009,2,JAS
2026,0.40801674941484006,0.31856974701315105,NE007009,2,JAS
1981,0.22344094195431036,0.32349406374607076,NE007009,2,ASO
1982,0.5703146739328638,0.6658199265522718,NE007009,2,ASO
1983,0.273138598919109,0.36409598236616464,NE007009,2,ASO
1984,0.14913568480129907,0.2355451990760023,NE007009,2,ASO
1985,0.7307169693837045,0.8125786144860535,NE007009,2,ASO
1986,0.46460108431953206,0.5419148602495287,NE007009,2,ASO
1987,0.6575184039678529,0.7302843107254972,NE007009,2,ASO
1988,0.9010147442715105,0.9692327818568024,NE007009,2,ASO
1989,0.7530975157293786,0.816767684142318,NE007009,2,ASO
1990,0.587181197377755,0.6463034966183403,NE007009,2,ASO
1991,0.6096039269032583,0.6641783569714912,NE007009,2,ASO
1992,0.5745288159855372,0.6245553768814177,NE007009,2,ASO
1993,0.5953713555550699,0.6408500472785981,NE007009,2,ASO
1994,1.1546842083286446,1.1956150308798186,NE007009,2,ASO
1995,0.7594431896225722,0.7958261430013938,NE007009,2,ASO
1996,0.3986179996816964,0.4304530838881656,NE007009,2,ASO
1997,0.534310963953502,0.5615981789876188,NE007009,2,ASO
1998,1.071994554617219,1.0947339004789833,NE007009,2,ASO
1999,1.1380451002171292,1.1562365769065395,NE007009,2,ASO
2000,0.2748893403061082,0.288532947823166,NE007009,2,ASO
2001,0.46875087707367413,0.4778466154183796,NE007009,2,ASO
2002,0.41170737458901285,0.4162552437613659,NE007009,2,ASO
2003,0.6429098224321829,0.6429098224321835,NE007009,2,ASO
2004,0.35477818948742945,0.35023032031507595,NE007009,2,ASO
2005,0.5128162695659491,0.5037205312212432,NE007009,2,ASO
2006,0.5918569846671504,0.5782133771500921,NE007009,2,ASO
2007,0.6831749746462432,0.6649834979568325,NE007009,2,ASO
2008,0.6443064629473977,0.6215671170856346,NE007009,2,ASO
2009,0.42272223800347775,0.3954350229693605,NE007009,2,ASO
2010,0.6385654683314155,0.6067303841249458,NE007009,2,ASO
2011,0.6440313552586702,0.6076484018798481,NE007009,2,ASO
2012,0.5185374147775257,0.47760659222635127,NE007009,2,ASO
2013,0.6547223205224217,0.6092436287988932,NE007009,2,ASO
2014,0.8561836369849464,0.8061570760890654,NE007009,2,ASO
2015,0.7076837302788606,0.6531093002106272,NE007009,2,ASO
2016,0.6950563096787176,0.6359340104381318,NE007009,2,ASO
2017,0.6201155751443256,0.5564454067313874,NE007009,2,ASO
2018,0.8856630974194855,0.8174450598341931,NE007009,2,ASO
2019,0.8975482784358544,0.8247823716782097,NE007009,2,ASO
2020,0.7080688996030655,0.6307551236730684,NE007009,2,ASO
2021,0.2345614900373732,0.1526998449350237,NE007009,2,ASO
2022,0.6945836471969221,0.6081741329222202,NE007009,2,ASO
2023,0.5375383628518354,0.44658097940477937,NE007009,2,ASO
2024,1.346057452727599,1.2505522001081906,NE007009,2,ASO
2025,0.5853908185814607,0.48533769678969985,NE007009,2,ASO
2026,0.31255440542242396,0.20795341445831073,NE007009,2,ASO
1981,0.011486357734281999,0.03272070854777598,NE007009,2,SON
1982,0.15129169217757232,0.17156084522681656,NE007009,2,SON
1983,0.05893164178726468,0.07823559707225938,NE007009,2,SON
1984,0.05283324594359018,0.07117200346433514,NE007009,2,SON
1985,0.2539566331042547,0.2713301928607499,NE007009,2,SON
1986,0.1971240221995483,0.21353238419179377,NE007009,2,SON
1987,0.27009540188335274,0.2855385661113484,NE007009,2,SON
1988,0.17206242595068155,0.18654039241442752,NE007009,2,SON
1989,0.22762086465786502,0.24113363335736124,NE007009,2,SON
1990,0.14814223296407475,0.16068980389932122,NE007009,2,SON
1991,0.005814780264827013,0.017397153435823737,NE007009,2,SON
1992,0.1373714564638665,0.14798863187061348,NE007009,2,SON
1993,0.26629343298308394,0.2759454106255812,NE007009,2,SON
1994,0.7306823631356957,0.7393691430139432,NE007009,2,SON
1995,0.21554816828063422,0.22326975039463218,NE007009,2,SON
1996,0.20108035903058863,0.20783674338033684,NE007009,2,SON
1997,0.19549285772334324,0.2012840443088417,NE007009,2,SON
1998,0.6368943045858868,0.6417202934071355,NE007009,2,SON
1999,0.4288251845919375,0.4326859756489365,NE007009,2,SON
2000,-0.013103758460645237,-0.010208165167896022,NE007009,2,SON
2001,0.20939219388049815,0.21132258940899762,NE007009,2,SON
2002,0.0716156152553784,0.07258081301962813,NE007009,2,SON
2003,0.166554312557607,0.16655431255760697,NE007009,2,SON
2004,0.03235031326678675,0.031385115502536975,NE007009,2,SON
2005,0.11483583930623904,0.11290544377773952,NE007009,2,SON
2006,0.1794427642505933,0.17654717095784403,NE007009,2,SON
2007,0.2206452336445583,0.2167844425875595,NE007009,2,SON
2008,0.23456637234389655,0.229740383522648,NE007009,2,SON
2009,0.11674932907091642,0.11095814248541813,NE007009,2,SON
2010,0.21716956093155038,0.21041317658180234,NE007009,2,SON
2011,0.05610695422191783,0.048385372107920044,NE007009,2,SON
2012,-0.02337871676141426,-0.032065496639661795,NE007009,2,SON
2013,0.03891844627152896,0.029266468629031678,NE007009,2,SON
2014,0.19710902989098184,0.1864918544842348,NE007009,2,SON
2015,0.3011534719864005,0.28957109881540377,NE007009,2,SON
2016,0.1275323085757208,0.11498473764047426,NE007009,2,SON
2017,-0.01099298321345718,-0.024505751912953455,NE007009,2,SON
2018,0.2516977187438781,0.23721975228013206,NE007009,2,SON
2019,0.13047766608168743,0.11503450185369188,NE007009,2,SON
2020,0.23209259839492666,0.21568423640268136,NE007009,2,SON
2021,0.009125763399999903,-0.00824779635649514,NE007009,2,SON
2022,0.3036822333262717,0.2853434758055269,NE007009,2,SON
2023,0.1386887356188672,0.11938478033387265,NE007009,2,SON
2024,0.6663180628721601,0.6460489098229159,NE007009,2,SON
2025,0.35689445289838473,0.3356601020848907,NE007009,2,SON
2026,0.12174967336965646,0.09955012479191268,NE007009,2,SON
1981,1.2494304501057387,1.3839890944207192,NE003001,2,JAS
1982,1.3195823171967676,1.4480246594974318,NE003001,2,JAS
1983,0.9010183402348566,1.0233443805212028,NE003001,2,JAS
1984,0.7966067840183854,0.9128165222904135,NE003001,2,JAS
1985,1.4660351793812583,1.5761286156389702,NE003001,2,JAS
1986,1.516813238153963,1.620790372397357,NE003001,2,JAS
1987,1.120782776647518,1.2186436088765957,NE003001,2,JAS
1988,1.448791542105596,1.5405360723203556,NE003001,2,JAS
1989,1.5767778283740854,1.6624060565745271,NE003001,2,JAS
1990,0.9031120721233823,0.9826239983095078,NE003001,2,JAS
1991,1.2687093099933102,1.3421049341651177,NE003001,2,JAS
1992,1.2758725584967652,1.3431518806542564,NE003001,2,JAS
1993,1.136542179112642,1.1977051992558152,NE003001,2,JAS
1994,1.492361204482133,1.5474079226109883,NE003001,2,JAS
1995,1.38246325334317,1.431393669457709,NE003001,2,JAS
1996,1.2417844224920704,1.2845985365922914,NE003001,2,JAS
1997,1.087792299450948,1.1244901115368526,NE003001,2,JAS
1998,1.506161781892383,1.5367432919639696,NE003001,2,JAS
1999,1.605539400250821,1.6300046083080897,NE003001,2,JAS
2000,1.0934370302757537,1.1117859363187061,NE003001,2,JAS
2001,1.5710022043924599,1.5832348084210943,NE003001,2,JAS
2002,1.3216436833779648,1.327759985392283,NE003001,2,JAS
2003,1.3536259416200698,1.35362594162007,NE003001,2,JAS
2004,1.1234067762722502,1.1172904742579324,NE003001,2,JAS
2005,1.2654150073875,1.2531824033588659,NE003001,2,JAS
2006,1.3543871158818543,1.3360382098389023,NE003001,2,JAS
2007,1.4708080359945706,1.4463428279373023,NE003001,2,JAS
2008,1.2919538583239396,1.2613723482523533,NE003001,2,JAS
2009,1.2141622960047052,1.1774644839188009,NE003001,2,JAS
2010,1.4153132519979907,1.3724991378977702,NE003001,2,JAS
2011,1.0049957259223488,0.9560653098078102,NE003001,2,JAS
2012,1.5513788571764393,1.4963321390475846,NE003001,2,JAS
2013,1.3344672826526678,1.273304262509495,NE003001,2,JAS
2014,1.6175858665846987,1.550306544427208,NE003001,2,JAS
2015,1.5541499451815086,1.4807543210097016,NE003001,2,JAS
2016,1.5324857003484564,1.4529737741623314,NE003001,2,JAS
2017,1.262527181289643,1.1768989530892018,NE003001,2,JAS
2018,1.3481196629944867,1.2563751327797275,NE003001,2,JAS
2019,1.4473721897431853,1.349511357514108,NE003001,2,JAS
